Full,Null (reference),Null (threshold)
0.753581819624219,0.750664439818879,0.747246360780478
0.743653009919171,0.740006472966858,0.73520389485293
0.742496631730585,0.739698918152762,0.734518890451859
0.75266913234085,0.740864011311266,0.73782503393075
0.753026639477081,0.722484499437384,0.715995655471119
0.751153093156523,0.717499819631063,0.713767349709731
0.738829692666312,0.744807963222441,0.741753114800056
0.752531552109507,0.727573337456267,0.72291527137392
0.766628691701161,0.740836271358198,0.736222034652783
0.741830907846929,0.722771513213557,0.717943171513458
0.726262705022557,0.726440898544731,0.723082284883977
0.744987434099093,0.728135810692498,0.72591617831955
0.760542432895552,0.727978489511635,0.725087020278923
0.751268640407631,0.733907854644659,0.72687116896864
0.742960954038226,0.715298425112238,0.709936987321886
0.7341028777098,0.720239649761052,0.714682709537569
0.742473532753517,0.716722703175786,0.710970884638761
0.74956377967388,0.711803566640694,0.70666214366615
0.746320366383418,0.723057891214331,0.716991462045094
0.9382955327697820,0.9169654210568720,0.9281504733587740
0.9550387204786940,0.9063484641703440,0.9230302798264760
0.9327439946429240,0.913398035049344,0.9197941112317440
0.950401263973305,0.9250436194938970,0.9283903172007420
0.9342688094714920,0.9439286687350460,0.9508232470000760
0.9305906181635150,0.9319215428223530,0.9331253470546480
0.9296615209026040,0.9135332527980950,0.9374258567768340
0.9526893359715880,0.9287941732910370,0.9345526935602240
0.9395485540319410,0.9270709241068760,0.9323292003186640
0.9369981335437120,0.9196535143316740,0.9223383689820340
0.9404768006156910,0.9247248170229670,0.9308587808900970
0.9302310685660330,0.9225116538368690,0.9225853953615960
0.9449147916028940,0.9207293590624640,0.9440709492571960
0.9333422925149720,0.9209236327633480,0.9207979895397010
0.9489307287116260,0.92840935684184,0.9246657306580990
0.9302508019286240,0.9195816444654400,0.9210687798100290
0.9449367560436280,0.9078563685969920,0.9361461949124560
0.943935978181586,0.9261292150712330,0.9320002273193160
0.9388878468767470,0.9344462575771920,0.9486038657522800
0.9373406941798790,0.9044347081048830,0.9174920185918420
0.9264158192043460,0.9149365864710940,0.9178413963899830
0.9452210530891480,0.9242969329912310,0.9242994126153030
0.9509419158580300,0.9074163372162640,0.9158198575690280
0.9439825645677500,0.8979843834809,0.9068105700627840
0.9340769264168800,0.9038024604580730,0.9136062152062980
0.9431005762683060,0.9099446175457920,0.9157141463945300
0.9094927547499220,0.9108399460092750,0.9204711691768400
0.9291493638285790,0.9129167055444930,0.9213440516977000
0.9395147076793570,0.9195334206829380,0.9248157802579490
0.9160828457410700,0.9163449952451160,0.9247305696539970
0.9268765903392140,0.8910288820331660,0.8974220148281490
0.9256552015570110,0.907036647520994,0.9160708250839880
0.9313033147767870,0.918438091431381,0.9275794573879430
0.933724877469768,0.9101043846453690,0.9084143880458710
0.9292002845898280,0.9053419635986800,0.9194280474558610
0.9277652297451700,0.8997648895522880,0.8919310607269460
0.9060324980221210,0.9239994589566860,0.9410704837713500
0.9366254320829280,0.9251440079192880,0.9256866165236330
0.9333859142782080,0.9053379913991400,0.9089758973292200
0.9329645967597610,0.922268310780998,0.9245342156401920
0.9316822926941780,0.9095473892531070,0.9210413844829350
0.9283512969806490,0.9017448029264320,0.9082283865272190
0.9260879081821000,0.9130682471549030,0.9210193177874870
0.9267390341901850,0.9053188210448180,0.931290225292736
0.9427377245478390,0.8897433095740000,0.9062477387755680
0.9204206241545600,0.8947111817574000,0.8926376288317430
0.9277427010782880,0.9086659011550360,0.9203321499333440
0.927988010848612,0.9074206351501360,0.8984611372659750
0.9212339122954630,0.9032901063806940,0.8909476352134800
0.9328634259697230,0.8972211742706480,0.9011323834310690
0.9303112166735080,0.9032133246774850,0.9081119002546310
0.9130955570509200,0.9026846583309400,0.901746090010502
0.9153589280966560,0.8881017347149730,0.8856069581899690
0.9179451617793400,0.8978920475340000,0.900686415796499
0.9271079947546660,0.8979540672307570,0.9097171015731640
0.9123946282086000,0.9036146610532780,0.9018195121595810
0.9089599264892450,0.8920032864104620,0.8876561073459140
0.9213946007439160,0.8855469070363870,0.8779227047501340
0.8945281444894780,0.9005406119662760,0.9055338304159390
0.9170292303563710,0.884923457904336,0.8837938737933970
0.9197711523433880,0.8953638729389480,0.8946549602614350
0.8959643887089430,0.8876247152710760,0.8929095668326840
0.8914151370280110,0.9096750224216410,0.9115975523873590
0.9190529740802140,0.9037515169449070,0.8994528231761720
0.9245418589810780,0.8959388719689020,0.9034262944988870
0.9137240038964940,0.891070668444495,0.8983299142395560
0.9256064877516310,0.9159702050618290,0.9168705254079980
0.9060585367143190,0.8813965457254330,0.8917212034931090
0.9214387828306010,0.8965806360281780,0.8966646320655090
0.9198974257715900,0.90761481062009,0.9094868086705350
0.9056087641168520,0.8878269399805580,0.8934404788420470
0.8944278316197290,0.8804019011466750,0.8772126165763120
0.925007441495626,0.8912782400458210,0.8818385303621210
0.9186239493063030,0.904016945375644,0.9048534291997810
0.9074711589412920,0.8860626406753880,0.8963740856273800
0.896226699529378,0.8896026924358650,0.8813452372784490
0.9003833308249940,0.8990724080693980,0.9052033925610160
0.9092205527652690,0.8987700060099190,0.9007321795752020
0.9259802306088020,0.8901779424382690,0.8851870938228550
0.9036422459537800,0.8816762235728490,0.8857790123777480
0.9000483263443020,0.8895338163487250,0.9129433651363630
0.8939587081630640,0.8677374244427030,0.8784282603143240
0.8994522959904980,0.9045380534262650,0.8971139601524890
0.8952909075861070,0.8918029377244240,0.8820032715279440
0.9050585379280720,0.8964621579114390,0.8924639949404290
0.9019731134279270,0.8925342109326240,0.8841875088718360
0.9123284646392340,0.9018457182210970,0.9063786989015490
0.9139471791849410,0.8884135896178460,0.8905928858507990
0.9006133653948550,0.8813662215459560,0.9057313994931410
0.899921676036953,0.8738874680537590,0.8695602156820740
0.9063151359684960,0.8949784711150710,0.8848205019377250
0.9186657572118630,0.9056371081202310,0.9125471666474620
0.9065030092296060,0.8849148821666420,0.888576342446376
0.9069161643349760,0.8835511998749850,0.880183950126266
0.901889723225485,0.8732280179175230,0.8761860065702720
0.9107708339009330,0.8837269652294500,0.8903983620421730
0.891443155883143,0.8805971811438060,0.893355026455068
0.89609609233768,0.8894359450377750,0.891837101099286
0.8868379691777370,0.8803066670355910,0.9007508792232140
0.8854231842467500,0.8947914375102050,0.8905564290517610
0.9056926090885890,0.8928625080346440,0.9036596694669540
0.8934445826451240,0.8901086902313240,0.8979137322681840
0.9021863359915740,0.8709737080467730,0.8683365806703830
0.9024520529060760,0.8886572517078360,0.8939832483759600
0.8995623618601030,0.8921043718555630,0.8879441066343260
0.8842174824247450,0.8853935541530730,0.8681150105998820
0.9132660257393880,0.8810809606038970,0.8800206511441980
0.8662200159003600,0.8885881176055570,0.8799646936263410
0.9083267448614240,0.8357150676053410,0.8471378473092510
0.9064910095025150,0.8848065405543810,0.8835317141908120
0.878629991171187,0.8774019187107310,0.8704676138382670
0.8841135781402650,0.8619909707910090,0.8654591765228010
0.8997912052381350,0.8748170516240240,0.8749468822867590
0.9001696013146320,0.871594775364842,0.8863399763485330
0.8842310615754460,0.8936304252180960,0.877034041104411
0.8801686686614570,0.8826725834630400,0.8791238316250750
0.8722947049831330,0.8884539383399290,0.8995707435491480
0.8690900333817970,0.8826597190920540,0.8746273685514710
0.8999391559942960,0.8845322566463260,0.8949909012959790
0.8931470932583980,0.8531790382246850,0.8641167123318380
0.8963859099699270,0.8545312709269740,0.8549971864107970
0.8778322973110220,0.8829157541566010,0.8642398196289620
0.8980756100462430,0.8905308880050730,0.8776849088915930
0.8872360116746780,0.8715311748158490,0.8594502912582710
0.8875749535181160,0.8875414972331490,0.8792182128899450
0.8961415031347320,0.8834644388943940,0.8775636396810350
0.8969425894409130,0.8699963605683050,0.863549288408975
0.8781019049071020,0.8659096542580590,0.875141984002756
0.8901216368518940,0.8855558529710070,0.8788766876319700
0.8888035456136480,0.8815620729351700,0.8970080134821430
0.9073089063999090,0.8716682393088650,0.8705878496466270
0.8954371656883000,0.8868050558731570,0.895162796206208
0.8840247553787910,0.8548778339472080,0.8556026752595800
0.8855194307196200,0.8574552848297650,0.8611468498584200
0.8883425442095730,0.880048640636951,0.8823013007894320
0.8893058851855050,0.8656699714122610,0.8605053099533620
0.8876199285142150,0.8638424162809730,0.8557577416070900
0.8672727186414530,0.8661818786445340,0.8661383784725320
0.8860044261358630,0.8746550330404230,0.875303239218093
0.8872227425382150,0.8669030976594450,0.8605939667281480
0.8789271950809290,0.8710790200343830,0.875798218289707
0.8899023596654780,0.8616346976618330,0.8608511686593840
0.8848143728367180,0.877120116718855,0.8844334931435840
0.8661918739782030,0.8858434499836640,0.8666755127637680
0.87008369491284,0.8553856436813380,0.864167976000672
0.8777405109545280,0.8679210931632870,0.8755243401461480
0.8808735838931470,0.8839208427146290,0.877765332459676
0.8595819682250660,0.8889267595727030,0.8863236515169010
0.8796658311302410,0.8429039729466080,0.8338584727051420
0.8837747492027050,0.8575541089553120,0.8525142370521160
0.8880008106711410,0.8587651976328150,0.8507529239081250
0.9005613324020970,0.8633985291594440,0.8544271161523230
0.8782511875263080,0.8399704397527620,0.8409149018408200
0.884570525414857,0.8622238366417060,0.8710140769869180
0.8782796977717680,0.8577367408613870,0.8651786895695300
0.8616734873808160,0.844088722286096,0.8429695058322310
0.8862984932040260,0.8376503696959710,0.8548540350397720
0.8722253301663040,0.8565401447161020,0.8477521885432930
0.8874329219910910,0.8566949972407600,0.8528506053602730
0.8698675422028600,0.8402935840146450,0.8466502573665120
0.8579741754067380,0.8391093339151070,0.8376185971084040
0.8721344820631210,0.8412237444859950,0.8338131640863120
0.8897241031162890,0.8611108501369790,0.8475539792274780
0.8744606286525740,0.8607184440742850,0.8638476178424410
0.8705292558027480,0.8431213363330140,0.8322843150871900
0.8612427555608880,0.858782113480798,0.857978964373729
0.8757057275143030,0.8443918737262870,0.8288369928825600
0.8687587011553030,0.8700533494705440,0.8575120165850500
0.8718027792717690,0.8495425220075130,0.8520667625985390
0.850551178674323,0.8469708462703270,0.8429318838746070
0.8893451253476110,0.8560748839598740,0.8514077659702280
0.8664695318377170,0.8569088678278070,0.8612256619345640
0.8676246589132260,0.8577355167409340,0.8562401409030250
0.8788917408009660,0.8516173886592350,0.8477162682086030
0.864504853131326,0.8544523150569350,0.8535554560736030
0.8758170599662580,0.8457909462508190,0.8604588395169770
0.8715703805967620,0.8452990286213580,0.8451666457157070
0.8772314164365560,0.8408441254141410,0.8493124915388120
0.874740413973127,0.8501409966632360,0.8609131888430330
0.8657064749832260,0.8534332102174340,0.8480046454323210
0.8527817164356220,0.8711239417489350,0.8682746932242910
0.8417816749826110,0.8621938157796620,0.859999723838105
0.8600712708895220,0.8315043820854350,0.838623893879289
0.8735976195407740,0.8633658266558860,0.8614260987707060
0.8561300238595560,0.8477994505945390,0.8357976439102180
0.8722586977421650,0.8722739040925550,0.8686915043168250
0.8717519652618190,0.8375630256313510,0.8457433561257210
0.8613651355276190,0.8438957924935300,0.8503395459755760
0.8511287304940330,0.8485286591044180,0.8374654117217610
0.8617459796260220,0.83517696541275,0.8426470535166680
0.8677915857225750,0.8475028586012460,0.8279955247758870
0.8407971771784370,0.839422195325995,0.8440884294497560
0.8657435317291520,0.8232810923820020,0.8200456153983270
0.8687592323093480,0.834313350349281,0.8328865084431010
0.8656702842587900,0.8409692543162830,0.8334615030680490
0.8387027294545340,0.8492519206037320,0.8400591337822300
0.8634481753948340,0.8409095091420880,0.844108277880159
0.8476538018461380,0.8407264794378540,0.830717318303464
0.8493385037246530,0.8330014864315510,0.8409801753617350
0.8510665168838180,0.8536114989794890,0.8343990823248110
0.8592933350891610,0.863538506643507,0.853394347709847
0.8665283542386000,0.8624696561713410,0.8477933592228570
0.8559676680371410,0.8333681053364410,0.834323908709333
0.8686097709539940,0.8367674241195330,0.8370400476829170
0.8610871882241150,0.8598556960415100,0.8664634722416080
0.8590715012907640,0.8330924950903370,0.8258986841149020
0.8700644622997050,0.8516284019755480,0.8363605208912520
0.8374758631665910,0.8458020366127210,0.8413829053450770
0.8603591021418550,0.8562313483365050,0.8488125375990060
0.8445739727162740,0.8588130406028180,0.8546894634390780
