Full,Null (reference),Null (threshold)
0.613744387755102,0.93319068877551,0.935021210692883
0.639420636942675,0.935072229299363,0.937187716428923
0.654868384223919,0.935900063613232,0.938058513086138
0.637388564167726,0.937164803049555,0.938497844669467
0.602078236040609,0.932264340101523,0.934254288640748
0.651924588086185,0.936397972116603,0.938718386131755
0.641625949367089,0.938816455696203,0.941169310549724
0.620257774968394,0.93029190897598,0.932905761339255
0.608639393939394,0.934617424242424,0.936155278547743
0.601333921815889,0.936045712484237,0.938342143698007
0.618551889168766,0.930557871536524,0.932766978595125
0.601126540880503,0.932485283018868,0.934973803359081
0.629829271356784,0.932763630653266,0.934283124308856
0.640206712672522,0.932418883312422,0.93442336614594
0.617559837092732,0.932490852130326,0.934793927672231
0.609241113892366,0.935458260325407,0.937635693169481
0.643335125,0.9362268125,0.938029516076765
0.4892383227497660,0.7692260142947460,0.7919194872995130
0.46038525085424200,0.7708710687731670,0.7800840128842020
0.41923924283229200,0.7587662006349310,0.7701609615770160
0.4418793310621470,0.772915870338754,0.7890858650225070
0.458698266651064,0.7720102106695650,0.7862594785598430
0.43910642328173800,0.7647301299590270,0.7894436198300540
0.4776915185704200,0.7664431638920430,0.7740358888046110
0.44489092906637800,0.7675151186832530,0.7807354772956700
0.42645643145190700,0.7805661177999300,0.8015155182528650
0.4575203376269400,0.7526947318757220,0.7744838420336290
0.45677554671325600,0.7701133522999710,0.7991150665271790
0.48215715771200800,0.7679265406087770,0.7930009642794770
0.43057562293014600,0.7877779148735100,0.8056485595948090
0.4499615776732120,0.7784383008084490,0.7834824028532390
0.44105049637257400,0.7634849416757420,0.7897243684488020
0.4520196247891100,0.7840443220418180,0.8045552489749410
0.47957802369199100,0.7837432743318320,0.7926375403344650
0.4509536208699190,0.779903984693054,0.7825876501623610
0.4959951735776660,0.7462024491681810,0.7800292104666450
0.4879048379219690,0.7808726655361340,0.7955884567536890
0.4774295025601450,0.7724230411231500,0.7926818044482060
0.44879604936340300,0.7755738957812580,0.7967510390280690
0.44640462728438600,0.7656173823611870,0.7930885255292970
0.4597435164183620,0.7711953220607350,0.7747879748584850
0.4596983518673000,0.7731625637126330,0.7836271224520680
0.5252792065428280,0.7641792202038460,0.7814652969671070
0.4335545190821140,0.8017210270103720,0.8114572534164310
0.44820605901616000,0.7832627654722170,0.8031160217729470
0.470765941976792,0.7911333979674390,0.8049475794196480
0.49231586028510200,0.7861847968635200,0.8046290777662360
0.4986773472052580,0.7926938167560870,0.806026052647611
0.4569571036294950,0.799279882486809,0.8045818804138120
0.4746679602980350,0.79402653267437,0.8052723406920570
0.47354798168511400,0.7653782526567230,0.7866019651834680
0.48810168709949500,0.7924590626702700,0.8052779358765100
0.5005513974263200,0.7976512241021380,0.8051503787783990
0.5476275988055450,0.8013155489911790,0.8238452565016170
0.5383811007214780,0.8003690813689200,0.8098416601413990
0.4672414427797780,0.7998057571182420,0.8124474800768650
0.47434168159077300,0.7857830719732680,0.8048864223341900
0.5156072797558670,0.7928807421222580,0.8065905525994670
0.47527851271139000,0.7901051966033800,0.8046950522586520
0.492905368327624,0.7958520016843420,0.8119053659711200
0.46623617531895300,0.784737770321775,0.8220045333733700
0.47461825923157500,0.8072036161972100,0.8185434075598230
0.493631604940075,0.8142461017739970,0.8144480505640600
0.5240752607182450,0.7784939698499290,0.800678657171884
0.5211162272410480,0.7976729308395610,0.8027857520406060
0.48385494418272900,0.8134610431742480,0.8204621867720660
0.47164331019154900,0.8143792862853430,0.8249930613107900
0.4784679117711820,0.7986897121148640,0.8065714368166650
0.476631831246523,0.8058251277741150,0.8155386600928020
0.49634317766068000,0.8022692630629520,0.8187607814381490
0.479242832635212,0.808189088643443,0.8184065530280910
0.4896286607530340,0.7949245416572760,0.8119736725762390
0.4750031403949730,0.8041772223750970,0.8115941165533460
0.4933607008572370,0.8102274959161610,0.8119525129201810
0.5018618877930870,0.7999174140088300,0.810872162097176
0.45763382702041800,0.8054393526989050,0.8151935992139860
0.4912256268464720,0.8053139398203530,0.8148378128709350
0.46539305537293600,0.8159028365702480,0.8185495781612610
0.47338912038454600,0.8060678407296470,0.8247988588412470
0.4818177060977380,0.8109293756914680,0.8341344916108340
0.4854433390431530,0.8218427821581100,0.8370080607852770
0.5020027707901290,0.8145243058929870,0.8141224319861030
0.5077130472939860,0.8070356241633860,0.8230451447166400
0.5160376851868570,0.8125900339779370,0.8225288762299110
0.4583258894024970,0.8170897957713670,0.8273248038223170
0.48397905054027700,0.8258790760052510,0.82401884081113
0.4840872756354770,0.8174880041190100,0.828841315010581
0.4942220850364720,0.8255678187618940,0.8318631530063190
0.49825671390572500,0.8300089404989,0.8403947694727530
0.47024020382183700,0.8274068314811880,0.8302913035953980
0.4845604313825990,0.8411126936304130,0.846178452005426
0.5068176723561110,0.8222510651106850,0.832992056757812
0.5112644973065650,0.81213145230937,0.8221376185765090
0.5227133362907120,0.8199772898226070,0.8352911786624920
0.5078174039489350,0.8202327344306190,0.8287387377779520
0.49353512013518800,0.8203685399536120,0.8268618279515270
0.5351986936238930,0.8261521179503820,0.8318661324169870
0.5112310273802930,0.8258353496990860,0.8352927903928110
0.48121439844044200,0.8168720218464720,0.8348339115413170
0.4863310300522010,0.8264249103623270,0.843108546590093
0.5101936009093050,0.8200932343224390,0.8259745503771440
0.5093710536735510,0.8201729956098180,0.82810329130176
0.5097764790091110,0.8258926120545290,0.839652884955677
0.49133431732292700,0.8421688736872940,0.836764361986201
0.4728818828166580,0.8317583883641430,0.8392667487279600
0.47387308833092000,0.828588497814826,0.8456814681575470
0.5432384284919080,0.8257000648695890,0.829039935842184
0.4870445121992320,0.8162259759475980,0.8273738291230510
0.47665956537985400,0.8251788968027950,0.8432435168066490
0.5175786818987660,0.8318111574175680,0.839683921846588
0.49916942520216100,0.8419053803776880,0.8470536918926410
0.5260107446350320,0.8377438714307590,0.8390680532705210
0.4800657368829810,0.8390314153678750,0.8548848438772010
0.5347253392089460,0.8238576685805860,0.8438080462424490
0.5550877257719590,0.8363791452771460,0.8294855426998190
0.4955166412955220,0.8349606592067630,0.8416133723714640
0.4893462883338480,0.8318864076419990,0.8397595877638270
0.5095151842094030,0.8410207292209460,0.8399902449967970
0.5050918972761070,0.8377259261076410,0.8441369827596870
0.49215585018150000,0.8310288377476660,0.8433729896576070
0.5349933605454380,0.8303384922700190,0.8497906136490160
0.48626453845531300,0.8463993014199730,0.8611830150780660
0.540808794006518,0.85068457890519,0.85936521834633
0.5054011133494920,0.8369910828804290,0.8542147581992480
0.5237417528558600,0.8304557059259470,0.848783830703053
0.5273321993953630,0.8343780174874630,0.8381873853599630
0.5016935210531270,0.8192222287773340,0.835653343813604
0.5626769488077270,0.8179514878826050,0.831527669503039
0.5260193073322680,0.8402828723386050,0.8482322870603310
0.4902940181939880,0.8532288324965010,0.8574633704650470
0.5279767422341920,0.8500291415816250,0.8627713815530500
0.5042859134997100,0.8174457136827090,0.8341369271818900
0.5203229669933990,0.857410107506425,0.8458523964366610
0.5402350856424560,0.8495761570002620,0.8594428388917350
0.5193271147469110,0.8288872706898030,0.8395265046774820
0.5152330364304080,0.8490924289537090,0.8604031063872890
0.5039550958106220,0.8431564614011080,0.8580973618231220
0.48819142046655800,0.8280329418534750,0.8453814281912480
0.5854516016904760,0.8455812397260060,0.8441696928590610
0.5094152318863840,0.8467450201115750,0.8568242813961130
0.48159262034630400,0.8430665606017990,0.8553783444672380
0.5282133283768150,0.8420944148380860,0.8412014064516080
0.4981568050069140,0.8644652966765010,0.8632070225928350
0.5179604206832500,0.8435607220837190,0.8432064170922200
0.5223974925037840,0.8480522784556190,0.8566492206908560
0.5106677982776500,0.8396448537613230,0.8567386404980680
0.5221489330433040,0.8661731759118080,0.8707687121324790
0.546590987378351,0.8423315891447430,0.8423093992013970
0.5236668426605180,0.8531337136293370,0.8646411201638080
0.5289255834845650,0.8409365837724330,0.8605513329200950
0.5311822495315590,0.8492457682980250,0.8601494470072270
0.5380930026505260,0.8476511677520080,0.8636199265393570
0.5245161409548580,0.8487220211858370,0.8511577373986660
0.4833224161550200,0.8542014858886040,0.8490441874009380
0.4941844403293820,0.8316848183013820,0.8402921300427340
0.4792123384852240,0.8617402371390350,0.8614077674824010
0.5276523416472870,0.8573259088885430,0.859838959977427
0.5362368754161360,0.8507018337110870,0.8571301005983350
0.5116768263490700,0.8575201084237990,0.8668147503223850
0.5427602597890310,0.8546342977136830,0.875709518202917
0.5172353160678670,0.8551007279900980,0.8539570562912620
0.551552215098209,0.8459545896228550,0.8541681999470630
0.5289281000667450,0.8612251289665240,0.8667749154996420
0.507222223581475,0.8634791777003470,0.8714546442036690
0.4982447072824050,0.8569276954711710,0.85270614925153
0.5276483328413580,0.8353507951028830,0.8348199197066040
0.5293757234955730,0.8560399038463930,0.8649334279288080
0.5268941023511380,0.866675364582534,0.8758947844225090
0.5257026229493450,0.8554431004637630,0.8702527522317430
0.5392566657774560,0.8528777424448960,0.8622595396637390
0.5553719016089510,0.8691336497817600,0.8667447181335580
0.501333224539835,0.863431038779008,0.8750913337973960
0.5641842684002020,0.8412854279656870,0.8615213086285310
0.5284937769198410,0.8682251253894800,0.8710069698506890
0.5685549290375880,0.862445137423113,0.8558270296245890
0.5557344086809540,0.8652450302788590,0.8738130926230910
0.5660066196249740,0.8535597398033450,0.8633396822605370
0.55881042463091,0.8608034297777710,0.8654315186882240
0.5544366464709420,0.860775394208934,0.8630041352717100
0.5509847578566640,0.859740170335914,0.8677824782384520
0.5025010481446610,0.8688181511403680,0.8772762061827850
0.5248773913851010,0.8703485595355230,0.8779346443678790
0.5716333110847890,0.8687380222687270,0.8684379686332320
0.5670513511244230,0.8684629712906350,0.8624212992119030
0.5377805428853580,0.8634456689564770,0.8779283373484720
0.5355146629256020,0.8548748408963190,0.8682723631451180
0.554828759311305,0.8661599612050810,0.865351471439051
0.5591087078328210,0.8539307530345890,0.8709850459899700
0.5662616085713520,0.8583858384985940,0.8736787670290600
0.5568630371880570,0.8748708547613870,0.8742163332248490
0.5440032725584610,0.8536924780424690,0.8649461003839340
0.5448554784291170,0.86693369465241,0.8845436313669870
0.5237316246764160,0.862253601307217,0.8682901760171120
0.5241929212698010,0.8687361197666760,0.8724828695798090
0.5674824370102090,0.868450952239015,0.8710076769364440
0.5799705485611590,0.8735209755036200,0.8889281341897860
0.5298914502702170,0.8685972101653830,0.8819564921690980
0.5048444033501850,0.864726089144837,0.8761861293392050
0.5410927107021660,0.8680932496390630,0.8777079677425830
0.552806650773951,0.8654621512404530,0.8626257939852380
0.5625187421470900,0.8676097106779940,0.8710508597047270
0.5596665491808100,0.861092873162331,0.8661881845983920
0.5383932968032380,0.8582698181740610,0.8854990146295130
0.5504999706040530,0.8704749704343220,0.8696391840837540
0.5063716795562090,0.8546355500441520,0.8776132978059790
0.5517024368915480,0.8761716811918720,0.8815602709114330
0.50451241864079,0.8612912140391320,0.8810647323424580
0.5259607428484720,0.8768889887790850,0.886866160762067
0.5670771752011400,0.8773157708889050,0.8741454111991440
0.5349044906606960,0.8555233289763390,0.870979413505571
0.5708592652573960,0.88359368678373,0.8801690282844230
0.5557254983053720,0.8676730120427090,0.8751084964541120
0.5564689703076060,0.8744537590337400,0.8828225766461130
0.5079532853373440,0.8741831663340670,0.8858956171567580
0.5647635936185530,0.8794472509738570,0.877717045159864
0.5615322131817730,0.8817183117213250,0.8780456962024860
0.5944965638186720,0.8822963452060540,0.8689051779738770
0.5535358315163540,0.8817089443507330,0.8758671422067200
0.5277509478538720,0.8840659514246630,0.8850683010268020
0.5259965125851440,0.8795616095509530,0.8862338988315390
0.550288887185252,0.8726820294921580,0.8866723716325330
0.5752502393172610,0.8704329453444090,0.8788266714614570
0.5563255048329520,0.8756324692386810,0.8760865947989230
0.5652525817746950,0.8753257664248570,0.8727719464147600
0.5506163005345700,0.8704452859763750,0.880512479670489
0.5216263484158720,0.8748677714564750,0.8854119473276590
0.5484338548347650,0.8780731700229200,0.89302238819861
0.546350361251516,0.871866703364263,0.8864360378436760
0.5123961487393640,0.8803165334479490,0.8823236112474820
0.49645520327212100,0.866183159728229,0.8657847025786630
0.5604225020704140,0.886081488075189,0.8904468375613340
